age,gender,annual_income,spending_score,age_group,income_category,spending_category
60,Male,30,42.0,Middle Age,Low,Low
48,Female,57,52.6,Middle Age,Low,Medium
53,Male,93,35.3,Middle Age,Medium,Low
28,Female,88,64.2,Adult,Medium,Medium
34,Female,127,72.4,Adult,High,Medium
51,Male,46,52.2,Middle Age,Low,Medium
56,Female,134,61.1,Middle Age,High,Medium
45,Female,92,49.2,Middle Age,Medium,Low
31,Female,118,55.5,Adult,High,Medium
52,Male,84,32.9,Middle Age,Medium,Low
66,Male,143,81.3,Senior,High,High spender
64,Male,141,65.4,Senior,High,Medium
62,Male,127,68.7,Senior,High,Medium
30,Female,35,40.7,Adult,Low,Low
63,Male,25,25.0,Senior,Low,Low
37,Male,125,49.8,Adult,High,Low
43,Female,97,67.4,Middle Age,Medium,Medium
60,Male,79,33.3,Middle Age,Low,Low
59,Male,21,5.7,Middle Age,Low,Low
41,Male,38,35.5,Middle Age,Low,Low
46,Female,73,28.1,Middle Age,Low,Low
51,Male,20,33.3,Middle Age,Low,Low
46,Female,83,37.7,Middle Age,Low,Low
25,Female,25,21.1,Young,Low,Low
33,Female,59,58.5,Adult,Low,Medium
32,Female,135,67.5,Adult,High,Medium
22,Female,147,68.1,Young,High,Medium
39,Male,128,85.5,Adult,High,High spender
19,Female,86,38.8,Young,Medium,Low
55,Female,61,52.2,Middle Age,Low,Medium
53,Female,126,50.3,Middle Age,High,Low
32,Male,140,61.6,Adult,High,Medium
55,Female,38,18.7,Middle Age,Low,Low
32,Female,135,61.4,Adult,High,Medium
18,Male,104,72.6,Young,Medium,Medium
22,Female,119,52.0,Young,High,Medium
63,Female,100,31.7,Senior,Medium,Low
58,Male,97,63.0,Middle Age,Medium,Medium
21,Female,41,29.6,Young,Low,Low
32,Male,56,35.8,Adult,Low,Low
22,Female,99,50.0,Young,Medium,Low
20,Female,120,54.1,Young,High,Medium
39,Female,141,84.4,Adult,High,High spender
22,Male,88,59.6,Young,Medium,Medium
50,Male,117,71.6,Middle Age,High,Medium
33,Male,24,28.7,Adult,Low,Low
35,Male,131,83.0,Adult,High,High spender
60,Female,37,27.3,Middle Age,Low,Low
49,Male,95,37.7,Middle Age,Medium,Low
31,Male,79,52.5,Adult,Low,Medium
52,Male,97,71.0,Middle Age,Medium,Medium
26,Female,44,21.5,Adult,Low,Low
64,Female,118,69.3,Senior,High,Medium
54,Female,146,86.9,Middle Age,High,High spender
54,Female,15,20.7,Middle Age,Low,Low
48,Female,133,67.1,Middle Age,High,Medium
33,Male,120,86.7,Adult,High,High spender
68,Male,28,3.2,Senior,Low,Low
48,Female,63,40.0,Middle Age,Low,Low
69,Female,147,64.2,Senior,High,Medium
44,Male,107,67.0,Middle Age,Medium,Medium
30,Female,142,77.4,Adult,High,High spender
24,Female,128,90.4,Young,High,High spender
24,Male,28,16.9,Young,Low,Low
60,Female,67,22.0,Middle Age,Low,Low
45,Female,83,54.0,Middle Age,Low,Medium
40,Female,48,19.8,Adult,Low,Low
45,Female,88,42.7,Middle Age,Medium,Low
